,zimmer,Flaeche,baujahr,mietpreis,Latitude,Longitude
0,1,,,850,47.425685200000004,9.378017150000005
1,2.5,,,1350,47.425685200000004,9.378017150000005
2,1.5,,,710,47.4301751,9.3804861
3,4.5,110,,1780,47.403215200000005,9.32463844863749
4,3.5,,,1130,47.4394083,9.3896584
5,3.5,75,,1350,47.4196911,9.353605349999999
6,3.5,109,2007,2100,47.4241912,9.3733439
7,3.5,69,,1180,47.4118355,9.334704
8,3.5,85,,1620,47.435946349999995,9.386658863211235
9,3,70,,820,47.4250593,9.3765878
10,3.5,83,1986,1300,47.4248033,9.384963720365853
11,3.5,,,965,47.4126578,9.350808061064953
12,3.5,,,1170,47.430814999999996,9.392561400000002
13,3.5,74,,1115,47.4332152,9.394987185249308
14,3,,,890,47.4185881,9.366911626830284
15,3.5,70,,1100,47.43847285,9.38890260610103
